StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
WI   ,55113,Sawyer,40602,2022-01-16,3057,3057
WI   ,55115,Shawano,39675,,,
WI   ,55117,Sheboygan,59804,2022-01-14,37619,37616
WI   ,55119,Taylor,25329,2022-01-14,8301,8301
WI   ,55121,Trempealeau,31792,2022-01-16,10019,10019
WI   ,55123,Vernon,33818,2022-01-16,10016,10016
WI   ,55125,Vilas,47728,2022-01-16,22575,22574
WI   ,55127,Walworth,65743,2022-01-14,42022,42022
WI   ,55129,Washburn,31603,2022-01-16,5068,5068
WI   ,55131,Washington,61774,2022-01-14,45711,45711
WI   ,55133,Waukesha,157479,2022-01-14,129153,129153
WI   ,55135,Waupaca,42509,2022-01-16,17945,17945
WI   ,55137,Waushara,31607,2022-01-16,13779,13779
WI   ,55139,Winnebago,80298,2022-01-14,57003,57003
WI   ,55141,Wood,46124,2022-01-16,27149,27149
WY   ,56001,Albany,18201,2022-01-16,10364,10364
WY   ,56003,Big Horn,8020,2022-01-16,1734,1734
WY   ,56005,Campbell,21664,2022-01-14,11417,11417
WY   ,56007,Carbon,13000,2022-01-14,4879,4879
WY   ,56009,Converse,9834,2022-01-16,4184,4184
WY   ,56011,Crook,6981,2022-01-16,1947,1947
WY   ,56013,Fremont,23518,2022-01-16,10386,10386
WY   ,56015,Goshen,8672,2022-01-16,3733,3733
WY   ,56017,Hot Springs,3495,2022-01-16,1312,1312
WY   ,56019,Johnson,6618,2022-01-16,2549,2549
WY   ,56021,Laramie,46694,2022-01-14,31501,31501
WY   ,56025,Natrona,44990,2022-01-14,25502,25502
WY   ,56027,Niobrara,2777,2022-01-16,7,7
WY   ,56029,Park,18451,2022-01-16,10009,10009
WY   ,56031,Platte,7374,2022-01-16,2863,2863
WY   ,56033,Sheridan,17425,2022-01-16,9071,9071
WY   ,56035,Sublette,8571,2022-01-16,3405,3405
WY   ,56037,Sweetwater,21825,2022-01-16,11266,11266
WY   ,56039,Teton,13835,2022-01-14,9122,9122
WY   ,56041,Uinta,12130,2022-01-16,5929,5929
WY   ,56043,Washakie,5094,2022-01-16,2298,2298
WY   ,56045,Weston,6211,2022-01-16,1948,1948
Total,     ,,614919955,,88132716,88118260
